
Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:25:13 2023
Timers Off: Fri Dec  8 15:25:16 2023

Wall Time:        2.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form C                          :      1.267u      0.017s      0.813w     10 calls
MBIS                                :     66.650u      0.883s     40.845w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.633u      0.067s      2.073w      1 calls
| build grid                        :      2.383u      0.033s      1.804w      1 calls
| post-process grid                 :      0.250u      0.033s      0.269w      1 calls
DFH: sparsity prep                  :      0.283u      0.017s      0.306w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.209w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.376w      2 calls
JK: (A|Q)^-1                        :      1.750u      0.367s      1.511w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.767u      0.117s      2.822w      3 calls
JK: (Q|mn)                          :     10.383u      0.100s      8.120w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.955w      3 calls
HF: Form core H                     :      0.100u      0.000s      0.069w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.094w      1 calls
HF: Guess                           :      0.067u      0.017s      0.061w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.059w      1 calls
HF: Form G                          :    125.000u      4.150s     80.875w     11 calls
| RV: Form V                        :     97.333u      1.000s     60.938w     11 calls
| | Properties                      :     54.950u      0.417s     34.973w  43010 calls
| | Functional                      :      2.467u      0.033s      1.497w  43010 calls
| | V_xc                            :     39.750u      0.283s     24.352w  43010 calls
| JK: D                             :      0.000u      0.017s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     27.667u      3.117s     19.918w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      2.333s      2.185w     44 calls
| | JK: J                           :      1.150u      0.250s      0.896w     44 calls
| | | JK: J1                        :      0.617u      0.250s      0.555w     44 calls
| | | JK: J2                        :      0.533u      0.000s      0.325w     44 calls
| | JK: K                           :     26.433u      0.350s     16.694w     44 calls
| | | JK: K1                        :     17.317u      0.267s     10.904w     44 calls
| | | JK: K2                        :      9.117u      0.083s      5.782w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.033u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.183s      0.660w     10 calls
HF: Form C                          :      1.267u      0.017s      0.813w     10 calls
MBIS                                :     66.650u      0.883s     40.845w      1 calls
| build grid                        :      1.383u      0.017s      0.844w      1 calls
| post-process grid                 :      0.133u      0.000s      0.088w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:23:50 2023
Timers Off: Fri Dec  8 18:26:04 2023

Wall Time:      133.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.183u      0.050s      1.340w      1 calls
build grid                          :      3.350u      0.050s      2.045w      2 calls
post-process grid                   :      0.350u      0.033s      0.221w      2 calls
DFH: sparsity prep                  :      0.217u      0.000s      0.152w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.017s      0.279w      4 calls
JK: (A|Q)^-1                        :      1.333u      0.350s      0.833w      1 calls
JK: (A|mn)                          :      3.233u      0.117s      2.043w      3 calls
JK: (Q|mn)                          :      8.867u      0.067s      5.373w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.267s      0.316w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.057w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.050w      1 calls
SAD Guess                           :      0.067u      0.017s      0.048w      1 calls
HF: Form G                          :    123.517u      3.133s     76.769w     11 calls
RV: Form V                          :     96.033u      0.617s     58.476w     11 calls
Properties                          :     55.117u      0.250s     33.404w  43010 calls
Functional                          :      2.017u      0.033s      1.425w  43010 calls
V_xc                                :     38.800u      0.150s     23.542w  43010 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     27.483u      2.517s     18.279w     11 calls
JK: (Q|mn) Read                     :      0.067u      1.883s      1.287w     44 calls
JK: J                               :      1.083u      0.200s      0.787w     44 calls
JK: J1                              :      0.533u      0.167s      0.453w     44 calls
JK: J2                              :      0.533u      0.033s      0.320w     44 calls
JK: K                               :     26.300u      0.150s     16.085w     44 calls
JK: K1                              :     17.217u      0.117s     10.551w     44 calls
JK: K2                              :      9.067u      0.033s      5.531w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.335w     10 calls
HF: Form C                          :      1.250u      0.017s      0.790w     10 calls
MBIS                                :     66.800u      0.700s     40.907w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.183u      0.050s      1.340w      1 calls
| build grid                        :      1.983u      0.033s      1.206w      1 calls
| post-process grid                 :      0.200u      0.017s      0.134w      1 calls
DFH: sparsity prep                  :      0.217u      0.000s      0.152w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.107w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.173w      2 calls
JK: (A|Q)^-1                        :      1.333u      0.350s      0.833w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.233u      0.117s      2.043w      3 calls
JK: (Q|mn)                          :      8.867u      0.067s      5.373w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.267s      0.316w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.057w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.050w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.048w      1 calls
HF: Form G                          :    123.517u      3.133s     76.769w     11 calls
| RV: Form V                        :     96.033u      0.617s     58.476w     11 calls
| | Properties                      :     55.117u      0.250s     33.404w  43010 calls
| | Functional                      :      2.017u      0.033s      1.425w  43010 calls
| | V_xc                            :     38.800u      0.150s     23.542w  43010 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     27.483u      2.517s     18.279w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      1.883s      1.287w     44 calls
| | JK: J                           :      1.083u      0.200s      0.787w     44 calls
| | | JK: J1                        :      0.533u      0.167s      0.453w     44 calls
| | | JK: J2                        :      0.533u      0.033s      0.320w     44 calls
| | JK: K                           :     26.300u      0.150s     16.085w     44 calls
| | | JK: K1                        :     17.217u      0.117s     10.551w     44 calls
| | | JK: K2                        :      9.067u      0.033s      5.531w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.335w     10 calls
HF: Form C                          :      1.250u      0.017s      0.790w     10 calls
MBIS                                :     66.800u      0.700s     40.907w      1 calls
| build grid                        :      1.367u      0.017s      0.839w      1 calls
| post-process grid                 :      0.150u      0.017s      0.088w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:41:36 2023
Timers Off: Fri Dec  8 18:43:57 2023

Wall Time:      140.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.317u      0.083s      1.705w      1 calls
build grid                          :      3.467u      0.050s      2.236w      2 calls
post-process grid                   :      0.367u      0.067s      0.399w      2 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.292w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.017s      0.454w      4 calls
JK: (A|Q)^-1                        :      1.783u      0.350s      1.396w      1 calls
JK: (A|mn)                          :      3.717u      0.100s      2.577w      3 calls
JK: (Q|mn)                          :      9.417u      0.083s      6.000w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.267s      0.461w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.076w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.088w      1 calls
HF: Guess                           :      0.083u      0.033s      0.079w      1 calls
SAD Guess                           :      0.083u      0.033s      0.077w      1 calls
HF: Form G                          :    126.033u      3.433s     79.885w     11 calls
RV: Form V                          :     98.100u      0.667s     60.546w     11 calls
Properties                          :     56.150u      0.433s     34.822w  43010 calls
Functional                          :      2.300u      0.017s      1.502w  43010 calls
V_xc                                :     39.500u      0.150s     24.100w  43010 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     27.917u      2.767s     19.323w     11 calls
JK: (Q|mn) Read                     :      0.000u      2.217s      1.751w     44 calls
JK: J                               :      1.117u      0.217s      0.845w     44 calls
JK: J1                              :      0.567u      0.200s      0.487w     44 calls
JK: J2                              :      0.550u      0.000s      0.340w     44 calls
JK: K                               :     26.783u      0.183s     16.595w     44 calls
JK: K1                              :     17.500u      0.167s     10.882w     44 calls
JK: K2                              :      9.283u      0.017s      5.705w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.133s      0.429w     10 calls
HF: Form C                          :      1.283u      0.050s      0.792w     10 calls
MBIS                                :     66.983u      0.617s     40.988w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.317u      0.083s      1.705w      1 calls
| build grid                        :      2.083u      0.033s      1.394w      1 calls
| post-process grid                 :      0.233u      0.050s      0.310w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.292w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.214w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.239w      2 calls
JK: (A|Q)^-1                        :      1.783u      0.350s      1.396w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      3.717u      0.100s      2.577w      3 calls
JK: (Q|mn)                          :      9.417u      0.083s      6.000w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.267s      0.461w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.076w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.088w      1 calls
HF: Guess                           :      0.083u      0.033s      0.079w      1 calls
| SAD Guess                         :      0.083u      0.033s      0.077w      1 calls
HF: Form G                          :    126.033u      3.433s     79.885w     11 calls
| RV: Form V                        :     98.100u      0.667s     60.546w     11 calls
| | Properties                      :     56.150u      0.433s     34.822w  43010 calls
| | Functional                      :      2.300u      0.017s      1.502w  43010 calls
| | V_xc                            :     39.500u      0.150s     24.100w  43010 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     27.917u      2.767s     19.323w     11 calls
| | JK: (Q|mn) Read                 :      0.000u      2.217s      1.751w     44 calls
| | JK: J                           :      1.117u      0.217s      0.845w     44 calls
| | | JK: J1                        :      0.567u      0.200s      0.487w     44 calls
| | | JK: J2                        :      0.550u      0.000s      0.340w     44 calls
| | JK: K                           :     26.783u      0.183s     16.595w     44 calls
| | | JK: K1                        :     17.500u      0.167s     10.882w     44 calls
| | | JK: K2                        :      9.283u      0.017s      5.705w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.133s      0.429w     10 calls
HF: Form C                          :      1.283u      0.050s      0.792w     10 calls
MBIS                                :     66.983u      0.617s     40.988w      1 calls
| build grid                        :      1.383u      0.017s      0.842w      1 calls
| post-process grid                 :      0.133u      0.017s      0.090w      1 calls

**************************************************************************************
